[array([0.66439736], dtype=float32), 1]
[array([0.66359663], dtype=float32), 1]
[array([0.66427237], dtype=float32), 1]
[array([0.6639534], dtype=float32), 1]
[array([0.6647275], dtype=float32), 1]
[array([0.6649427], dtype=float32), 1]
[array([0.66401744], dtype=float32), 1]
[array([0.6640955], dtype=float32), 1]
[array([0.6641301], dtype=float32), 1]
[array([0.6644381], dtype=float32), 1]
[array([0.6640179], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.66392374], dtype=float32), 1]
[array([0.6647104], dtype=float32), 1]
[array([0.66405076], dtype=float32), 1]
[array([0.66273564], dtype=float32), 1]
[array([0.663968], dtype=float32), 1]
[array([0.66435623], dtype=float32), 1]
[array([0.6645512], dtype=float32), 1]
[array([0.6640723], dtype=float32), 1]
[array([0.6642826], dtype=float32), 1]
[array([0.66440576], dtype=float32), 1]
[array([0.6638448], dtype=float32), 1]
[array([0.66434586], dtype=float32), 1]
[array([0.66440606], dtype=float32), 1]
[array([0.6635569], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.66439456], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.6647104], dtype=float32), 1]
[array([0.6614743], dtype=float32), 1]
[array([0.6643479], dtype=float32), 1]
[array([0.6643427], dtype=float32), 1]
[array([0.6644446], dtype=float32), 1]
[array([0.6643462], dtype=float32), 1]
[array([0.6644065], dtype=float32), 1]
[array([0.6643569], dtype=float32), 1]
[array([0.6645512], dtype=float32), 1]
[array([0.6643501], dtype=float32), 1]
[array([0.6644446], dtype=float32), 1]
[array([0.66414285], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.66419786], dtype=float32), 1]
[array([0.66434884], dtype=float32), 1]
[array([0.66435224], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.6643455], dtype=float32), 1]
[array([0.6643567], dtype=float32), 1]
[array([0.663946], dtype=float32), 1]
[array([0.664116], dtype=float32), 1]
[array([0.6643527], dtype=float32), 1]
[array([0.663857], dtype=float32), 1]
[array([0.6643077], dtype=float32), 1]
[array([0.66401535], dtype=float32), 1]
[array([0.6642622], dtype=float32), 1]
[array([0.66430974], dtype=float32), 1]
[array([0.6643839], dtype=float32), 1]
[array([0.66449606], dtype=float32), 1]
[array([0.6628092], dtype=float32), 0]
[array([0.663968], dtype=float32), 0]
[array([0.66434526], dtype=float32), 0]
[array([0.6645512], dtype=float32), 0]
[array([0.6643567], dtype=float32), 0]
[array([0.6642309], dtype=float32), 0]
[array([0.66435426], dtype=float32), 0]
[array([0.6645225], dtype=float32), 0]
[array([0.664456], dtype=float32), 0]
[array([0.66435426], dtype=float32), 0]
[array([0.66473955], dtype=float32), 0]
[array([0.66436684], dtype=float32), 0]
[array([0.6641615], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.66426235], dtype=float32), 0]
[array([0.6642433], dtype=float32), 0]
[array([0.66426235], dtype=float32), 0]
[array([0.6642933], dtype=float32), 0]
[array([0.66427326], dtype=float32), 0]
[array([0.66403776], dtype=float32), 0]
[array([0.6643478], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.6643355], dtype=float32), 0]
[array([0.66436684], dtype=float32), 0]
[array([0.6642208], dtype=float32), 0]
[array([0.6641615], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.66431653], dtype=float32), 0]
[array([0.6643572], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.66427815], dtype=float32), 1]
[array([0.66435635], dtype=float32), 1]
[array([0.66437864], dtype=float32), 1]
[array([0.6644111], dtype=float32), 1]
[array([0.66461766], dtype=float32), 1]
[array([0.66427237], dtype=float32), 1]
[array([0.6643575], dtype=float32), 1]
[array([0.6645512], dtype=float32), 1]
[array([0.6643393], dtype=float32), 1]
[array([0.6646311], dtype=float32), 1]
[array([0.6643476], dtype=float32), 1]
[array([0.66414887], dtype=float32), 1]
[array([0.663848], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.66414887], dtype=float32), 1]
[array([0.66418016], dtype=float32), 1]
[array([0.66206557], dtype=float32), 0]
[array([0.6641858], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.663473], dtype=float32), 0]
[array([0.66417843], dtype=float32), 0]
[array([0.6643476], dtype=float32), 0]
[array([0.66462535], dtype=float32), 0]
[array([0.6643661], dtype=float32), 0]
[array([0.6644065], dtype=float32), 0]
[array([0.6637887], dtype=float32), 0]
[array([0.66427237], dtype=float32), 0]
[array([0.6643567], dtype=float32), 0]
[array([0.6645235], dtype=float32), 0]
[array([0.66431653], dtype=float32), 0]
[array([0.6643572], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.6643619], dtype=float32), 0]
[array([0.6647104], dtype=float32), 0]
[array([0.6643078], dtype=float32), 0]
[array([0.6643568], dtype=float32), 0]
[array([0.6641343], dtype=float32), 0]
[array([0.66422755], dtype=float32), 0]
[array([0.6601212], dtype=float32), 1]
[array([0.6641745], dtype=float32), 1]
[array([0.664267], dtype=float32), 1]
[array([0.66435033], dtype=float32), 1]
[array([0.66414976], dtype=float32), 1]
[array([0.6645512], dtype=float32), 1]
[array([0.6643486], dtype=float32), 1]
[array([0.6642769], dtype=float32), 1]
[array([0.6644446], dtype=float32), 1]
[array([0.66493654], dtype=float32), 1]
[array([0.6643547], dtype=float32), 1]
[array([0.6643839], dtype=float32), 1]
[array([0.66434723], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.6647067], dtype=float32), 1]
[array([0.6641742], dtype=float32), 1]
[array([0.6643508], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.66414887], dtype=float32), 1]
[array([0.66456425], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.66456425], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.6644249], dtype=float32), 1]
[array([0.66457975], dtype=float32), 1]
[array([0.6643436], dtype=float32), 1]
[array([0.6639516], dtype=float32), 1]
[array([0.66449606], dtype=float32), 1]
[array([0.6641024], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.6636197], dtype=float32), 1]
[array([0.6643518], dtype=float32), 1]
[array([0.6641742], dtype=float32), 1]
[array([0.6642767], dtype=float32), 1]
[array([0.6647067], dtype=float32), 1]
[array([0.6643429], dtype=float32), 1]
[array([0.6642246], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.6644478], dtype=float32), 1]
[array([0.66420174], dtype=float32), 1]
[array([0.6643128], dtype=float32), 1]
[array([0.664276], dtype=float32), 1]
[array([0.6642493], dtype=float32), 1]
[array([0.6643636], dtype=float32), 1]
[array([0.6629382], dtype=float32), 1]
[array([0.6643619], dtype=float32), 1]
[array([0.6642653], dtype=float32), 1]
[array([0.6637312], dtype=float32), 0]
[array([0.6641858], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.663473], dtype=float32), 0]
[array([0.6642997], dtype=float32), 0]
[array([0.66427803], dtype=float32), 0]
[array([0.6643741], dtype=float32), 0]
[array([0.66435814], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.663473], dtype=float32), 0]
[array([0.6645863], dtype=float32), 0]
[array([0.6641954], dtype=float32), 0]
[array([0.66462535], dtype=float32), 0]
[array([0.6643378], dtype=float32), 0]
[array([0.6643478], dtype=float32), 0]
[array([0.66449434], dtype=float32), 0]
[array([0.6641088], dtype=float32), 0]
[array([0.66373533], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.6634746], dtype=float32), 0]
[array([0.66453016], dtype=float32), 0]
[array([0.66435033], dtype=float32), 0]
[array([0.6642769], dtype=float32), 0]
[array([0.6644446], dtype=float32), 0]
[array([0.66435844], dtype=float32), 0]
[array([0.6645483], dtype=float32), 0]
[array([0.6645012], dtype=float32), 0]
[array([0.66429436], dtype=float32), 0]
[array([0.6643473], dtype=float32), 0]
[array([0.6642208], dtype=float32), 0]
[array([0.6638842], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.6634746], dtype=float32), 0]
[array([0.6643261], dtype=float32), 0]
[array([0.6643485], dtype=float32), 0]
[array([0.66444725], dtype=float32), 0]
[array([0.6643576], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.66348463], dtype=float32), 0]
[array([0.66477984], dtype=float32), 1]
[array([0.6643567], dtype=float32), 1]
[array([0.66420144], dtype=float32), 1]
[array([0.6643572], dtype=float32), 1]
[array([0.66437835], dtype=float32), 1]
[array([0.66437864], dtype=float32), 1]
[array([0.6644853], dtype=float32), 1]
[array([0.66417724], dtype=float32), 1]
[array([0.6648543], dtype=float32), 1]
[array([0.66449904], dtype=float32), 1]
[array([0.6643428], dtype=float32), 1]
[array([0.6643416], dtype=float32), 1]
[array([0.6643027], dtype=float32), 1]
[array([0.6643639], dtype=float32), 1]
[array([0.66430086], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.6642453], dtype=float32), 1]
[array([0.6646279], dtype=float32), 1]
[array([0.66451854], dtype=float32), 1]
[array([0.6643201], dtype=float32), 1]
[array([0.66446483], dtype=float32), 1]
[array([0.664302], dtype=float32), 1]
[array([0.66497004], dtype=float32), 1]
[array([0.6644577], dtype=float32), 1]
[array([0.664353], dtype=float32), 1]
[array([0.664353], dtype=float32), 1]
[array([0.66341656], dtype=float32), 1]
[array([0.66448534], dtype=float32), 1]
[array([0.6643505], dtype=float32), 1]
[array([0.66417724], dtype=float32), 1]
[array([0.66429317], dtype=float32), 1]
[array([0.6642826], dtype=float32), 1]
[array([0.6645512], dtype=float32), 1]
[array([0.6641635], dtype=float32), 1]
[array([0.66408867], dtype=float32), 1]
[array([0.66435426], dtype=float32), 1]
[array([0.66463184], dtype=float32), 1]
[array([0.664486], dtype=float32), 1]
[array([0.664124], dtype=float32), 1]
[array([0.6642521], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.66439736], dtype=float32), 1]
[array([0.6641291], dtype=float32), 1]
[array([0.66423666], dtype=float32), 1]
[array([0.6642208], dtype=float32), 1]
[array([0.664478], dtype=float32), 1]
[array([0.66428524], dtype=float32), 1]
[array([0.6648689], dtype=float32), 1]
[array([0.6641343], dtype=float32), 1]
[array([0.66431916], dtype=float32), 1]
[array([0.66414666], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.664377], dtype=float32), 1]
[array([0.6644555], dtype=float32), 1]
[array([0.66348255], dtype=float32), 0]
[array([0.6641858], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.663473], dtype=float32), 0]
[array([0.6641301], dtype=float32), 0]
[array([0.6645025], dtype=float32), 0]
[array([0.6643444], dtype=float32), 0]
[array([0.66422147], dtype=float32), 0]
[array([0.6642769], dtype=float32), 0]
[array([0.6642423], dtype=float32), 0]
[array([0.66379976], dtype=float32), 0]
[array([0.6641858], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.663473], dtype=float32), 0]
[array([0.6643664], dtype=float32), 0]
[array([0.66417724], dtype=float32), 0]
[array([0.66430306], dtype=float32), 0]
[array([0.6635381], dtype=float32), 0]
[array([0.6641858], dtype=float32), 0]
[array([0.6641882], dtype=float32), 0]
[array([0.663473], dtype=float32), 0]
[array([0.6646728], dtype=float32), 0]
[array([0.66449726], dtype=float32), 0]
[array([0.6645512], dtype=float32), 0]
[array([0.6643567], dtype=float32), 0]
[array([0.664392], dtype=float32), 0]
[array([0.6643005], dtype=float32), 0]
[array([0.6635569], dtype=float32), 0]
[array([0.6642208], dtype=float32), 0]
[array([0.6640377], dtype=float32), 0]
[array([0.66433924], dtype=float32), 0]
[array([0.66437864], dtype=float32), 0]
[array([0.66434824], dtype=float32), 0]
[array([0.66427237], dtype=float32), 0]
[array([0.6641559], dtype=float32), 0]
[array([0.6641534], dtype=float32), 0]
[array([0.6645512], dtype=float32), 0]
[array([0.6643473], dtype=float32), 0]
[array([0.6645512], dtype=float32), 0]
[array([0.6635569], dtype=float32), 0]
[array([0.66430813], dtype=float32), 0]
[array([0.66375214], dtype=float32), 0]
[array([0.663588], dtype=float32), 0]
[array([0.66390216], dtype=float32), 1]
[array([0.6643479], dtype=float32), 1]
[array([0.6643427], dtype=float32), 1]
[array([0.6641301], dtype=float32), 1]
[array([0.6643571], dtype=float32), 1]
[array([0.6644065], dtype=float32), 1]
[array([0.6643569], dtype=float32), 1]
[array([0.6644944], dtype=float32), 1]
[array([0.6644446], dtype=float32), 1]
[array([0.66493654], dtype=float32), 1]
[array([0.6642529], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.6643465], dtype=float32), 1]
[array([0.66430676], dtype=float32), 1]
[array([0.6642622], dtype=float32), 1]
[array([0.6642473], dtype=float32), 1]
[array([0.66404146], dtype=float32), 1]
[array([0.66396815], dtype=float32), 1]
[array([0.6648298], dtype=float32), 1]
[array([0.6632866], dtype=float32), 1]
[array([0.6643511], dtype=float32), 1]
[array([0.6643255], dtype=float32), 1]
[array([0.6643693], dtype=float32), 1]
[array([0.6644065], dtype=float32), 1]
[array([0.664497], dtype=float32), 1]
[array([0.66434944], dtype=float32), 1]
[array([0.6643693], dtype=float32), 1]
[array([0.66437864], dtype=float32), 1]
[array([0.66404355], dtype=float32), 1]
[array([0.66420144], dtype=float32), 1]
[array([0.66422325], dtype=float32), 1]
[array([0.66429394], dtype=float32), 1]
[array([0.6643655], dtype=float32), 1]
[array([0.6641333], dtype=float32), 1]
[array([0.66414386], dtype=float32), 1]
[array([0.6641333], dtype=float32), 1]
[array([0.6650442], dtype=float32), 1]
[array([0.66414887], dtype=float32), 1]
[array([0.66375214], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.66414887], dtype=float32), 1]
[array([0.6643042], dtype=float32), 1]
[array([0.6643568], dtype=float32), 1]
[array([0.6637418], dtype=float32), 1]
[array([0.6645235], dtype=float32), 1]
[array([0.6648222], dtype=float32), 1]
[array([0.66423786], dtype=float32), 1]
[array([0.66422755], dtype=float32), 1]
[array([0.6641615], dtype=float32), 1]
[array([0.6643638], dtype=float32), 1]
[array([0.6643518], dtype=float32), 1]
[array([0.6643886], dtype=float32), 1]
[array([0.6640754], dtype=float32), 1]
[array([0.66423064], dtype=float32), 1]
[array([0.6646279], dtype=float32), 1]
[array([0.6650442], dtype=float32), 1]
[array([0.6645235], dtype=float32), 1]
[array([0.66444254], dtype=float32), 1]
[array([0.66411346], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.6644062], dtype=float32), 1]
[array([0.66446674], dtype=float32), 1]
[array([0.66461045], dtype=float32), 1]
[array([0.66422755], dtype=float32), 1]
[array([0.6643355], dtype=float32), 1]
[array([0.6644513], dtype=float32), 1]
[array([0.6644451], dtype=float32), 1]
[array([0.6644062], dtype=float32), 1]
[array([0.66446674], dtype=float32), 1]
[array([0.66434973], dtype=float32), 1]
[array([0.6643436], dtype=float32), 1]
